state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
Queensland,2025-11-15,Mackay,ULP,167.9,2025-11-17T02:54:01.624035
Queensland,2025-11-15,Mackay,e10,167.94,2025-11-17T02:54:01.624042
Queensland,2025-11-15,Townsville,Diesel,178.8,2025-11-17T02:54:01.624105
Queensland,2025-11-15,Townsville,PULP,179.47,2025-11-17T02:54:01.624114
Queensland,2025-11-15,Townsville,ULP,169.47,2025-11-17T02:54:01.624110
Queensland,2025-11-14,Brisbane,Diesel,173.59,2025-11-14T02:52:19.770707
Queensland,2025-11-14,Brisbane,PULP,173.34,2025-11-14T02:52:19.770715
Queensland,2025-11-14,Brisbane,ULP,163.74,2025-11-14T02:52:19.770712
Queensland,2025-11-14,Brisbane,e10,165.03,2025-11-14T02:52:19.770719
Queensland,2025-11-14,Cairns,Diesel,179.58,2025-11-14T02:52:19.770782
Queensland,2025-11-14,Cairns,PULP,178.27,2025-11-14T02:52:19.770790
Queensland,2025-11-14,Cairns,ULP,168.27,2025-11-14T02:52:19.770787
Queensland,2025-11-14,Gladstone,Diesel,179.38,2025-11-14T02:52:19.770853
Queensland,2025-11-14,Gladstone,PULP,178.5,2025-11-14T02:52:19.770862
Queensland,2025-11-14,Gladstone,ULP,168.5,2025-11-14T02:52:19.770858
Queensland,2025-11-14,Mackay,Diesel,180.21,2025-11-14T02:52:19.770924
Queensland,2025-11-14,Mackay,PULP,177.91,2025-11-14T02:52:19.770937
Queensland,2025-11-14,Mackay,ULP,167.91,2025-11-14T02:52:19.770929
Queensland,2025-11-14,Mackay,e10,167.95,2025-11-14T02:52:19.770941
Queensland,2025-11-14,Townsville,Diesel,178.91,2025-11-14T02:52:19.771003
Queensland,2025-11-14,Townsville,PULP,179.48,2025-11-14T02:52:19.771011
Queensland,2025-11-14,Townsville,ULP,169.48,2025-11-14T02:52:19.771007
Queensland,2025-11-13,Brisbane,Diesel,172.75,2025-11-13T02:53:36.588729
Queensland,2025-11-13,Brisbane,PULP,172.63,2025-11-13T02:53:36.588767
Queensland,2025-11-13,Brisbane,ULP,163.03,2025-11-13T02:53:36.588758
Queensland,2025-11-13,Brisbane,e10,164.31,2025-11-13T02:53:36.588774
Queensland,2025-11-13,Cairns,Diesel,178.75,2025-11-13T02:53:36.588854
Queensland,2025-11-13,Cairns,PULP,177.66,2025-11-13T02:53:36.588863
Queensland,2025-11-13,Cairns,ULP,167.66,2025-11-13T02:53:36.588859
Queensland,2025-11-13,Gladstone,Diesel,178.55,2025-11-13T02:53:36.588930
Queensland,2025-11-13,Gladstone,PULP,177.88,2025-11-13T02:53:36.588938
Queensland,2025-11-13,Gladstone,ULP,167.88,2025-11-13T02:53:36.588935
Queensland,2025-11-13,Mackay,Diesel,179.38,2025-11-13T02:53:36.589003
Queensland,2025-11-13,Mackay,PULP,177.28,2025-11-13T02:53:36.589020
Queensland,2025-11-13,Mackay,ULP,167.28,2025-11-13T02:53:36.589009
Queensland,2025-11-13,Mackay,e10,167.32,2025-11-13T02:53:36.589024
Queensland,2025-11-13,Townsville,Diesel,178.09,2025-11-13T02:53:36.589089
Queensland,2025-11-13,Townsville,PULP,178.85,2025-11-13T02:53:36.589098
Queensland,2025-11-13,Townsville,ULP,168.85,2025-11-13T02:53:36.589094
Queensland,2025-11-12,Brisbane,Diesel,172.0,2025-11-12T02:51:24.190736
Queensland,2025-11-12,Brisbane,PULP,171.9,2025-11-12T02:51:24.190745
Queensland,2025-11-12,Brisbane,ULP,162.3,2025-11-12T02:51:24.190742
Queensland,2025-11-12,Brisbane,e10,163.58,2025-11-12T02:51:24.190749
Queensland,2025-11-12,Cairns,Diesel,177.92,2025-11-12T02:51:24.190811
Queensland,2025-11-12,Cairns,PULP,177.14,2025-11-12T02:51:24.190820
Queensland,2025-11-12,Cairns,ULP,167.14,2025-11-12T02:51:24.190816
Queensland,2025-11-12,Gladstone,Diesel,177.72,2025-11-12T02:51:24.190885
Queensland,2025-11-12,Gladstone,PULP,177.35,2025-11-12T02:51:24.190893
Queensland,2025-11-12,Gladstone,ULP,167.35,2025-11-12T02:51:24.190890
Queensland,2025-11-12,Mackay,Diesel,178.55,2025-11-12T02:51:24.190957
Queensland,2025-11-12,Mackay,PULP,176.75,2025-11-12T02:51:24.190970
Queensland,2025-11-12,Mackay,ULP,166.75,2025-11-12T02:51:24.190962
Queensland,2025-11-12,Mackay,e10,166.79,2025-11-12T02:51:24.190973
Queensland,2025-11-12,Townsville,Diesel,177.27,2025-11-12T02:51:24.191038
Queensland,2025-11-12,Townsville,PULP,178.32,2025-11-12T02:51:24.191047
Queensland,2025-11-12,Townsville,ULP,168.32,2025-11-12T02:51:24.191043
Queensland,2025-11-11,Brisbane,Diesel,171.59,2025-11-11T02:52:36.415230
Queensland,2025-11-11,Brisbane,PULP,171.82,2025-11-11T02:52:36.415239
Queensland,2025-11-11,Brisbane,ULP,162.22,2025-11-11T02:52:36.415235
Queensland,2025-11-11,Brisbane,e10,163.51,2025-11-11T02:52:36.415243
Queensland,2025-11-11,Cairns,Diesel,177.4,2025-11-11T02:52:36.415305
Queensland,2025-11-11,Cairns,PULP,176.95,2025-11-11T02:52:36.415314
Queensland,2025-11-11,Cairns,ULP,166.95,2025-11-11T02:52:36.415310
Queensland,2025-11-11,Gladstone,Diesel,177.21,2025-11-11T02:52:36.415378
Queensland,2025-11-11,Gladstone,PULP,177.15,2025-11-11T02:52:36.415386
Queensland,2025-11-11,Gladstone,ULP,167.15,2025-11-11T02:52:36.415383
Queensland,2025-11-11,Mackay,Diesel,178.04,2025-11-11T02:52:36.415449
Queensland,2025-11-11,Mackay,PULP,176.54,2025-11-11T02:52:36.415462
Queensland,2025-11-11,Mackay,ULP,166.54,2025-11-11T02:52:36.415454
Queensland,2025-11-11,Mackay,e10,166.58,2025-11-11T02:52:36.415466
Queensland,2025-11-11,Townsville,Diesel,176.76,2025-11-11T02:52:36.415530
Queensland,2025-11-11,Townsville,PULP,178.11,2025-11-11T02:52:36.415538
Queensland,2025-11-11,Townsville,ULP,168.11,2025-11-11T02:52:36.415534
Queensland,2025-11-08,Brisbane,Diesel,170.74,2025-11-10T02:57:11.728331
Queensland,2025-11-08,Brisbane,PULP,171.52,2025-11-10T02:57:11.728340
Queensland,2025-11-08,Brisbane,ULP,161.92,2025-11-10T02:57:11.728336
Queensland,2025-11-08,Brisbane,e10,163.21,2025-11-10T02:57:11.728343
Queensland,2025-11-08,Cairns,Diesel,176.43,2025-11-10T02:57:11.728407
Queensland,2025-11-08,Cairns,PULP,176.64,2025-11-10T02:57:11.728416
Queensland,2025-11-08,Cairns,ULP,166.64,2025-11-10T02:57:11.728412
Queensland,2025-11-08,Gladstone,Diesel,176.24,2025-11-10T02:57:11.728482
Queensland,2025-11-08,Gladstone,PULP,176.82,2025-11-10T02:57:11.728506
Queensland,2025-11-08,Gladstone,ULP,166.82,2025-11-10T02:57:11.728487
Queensland,2025-11-08,Mackay,Diesel,177.07,2025-11-10T02:57:11.728577
Queensland,2025-11-08,Mackay,PULP,176.22,2025-11-10T02:57:11.728590
Queensland,2025-11-08,Mackay,ULP,166.22,2025-11-10T02:57:11.728582
Queensland,2025-11-08,Mackay,e10,166.26,2025-11-10T02:57:11.728593
Queensland,2025-11-08,Townsville,Diesel,175.8,2025-11-10T02:57:11.728660
Queensland,2025-11-08,Townsville,PULP,177.78,2025-11-10T02:57:11.728668
Queensland,2025-11-08,Townsville,ULP,167.78,2025-11-10T02:57:11.728665
Queensland,2025-11-07,Brisbane,Diesel,170.09,2025-11-07T02:49:47.563990
Queensland,2025-11-07,Brisbane,PULP,171.56,2025-11-07T02:49:47.563997
Queensland,2025-11-07,Brisbane,ULP,161.96,2025-11-07T02:49:47.563994
Queensland,2025-11-07,Brisbane,e10,163.25,2025-11-07T02:49:47.564001
Queensland,2025-11-07,Cairns,Diesel,175.73,2025-11-07T02:49:47.564048
Queensland,2025-11-07,Cairns,PULP,176.67,2025-11-07T02:49:47.564056
Queensland,2025-11-07,Cairns,ULP,166.67,2025-11-07T02:49:47.564052
Queensland,2025-11-07,Gladstone,Diesel,175.54,2025-11-07T02:49:47.564106
Queensland,2025-11-07,Gladstone,PULP,176.85,2025-11-07T02:49:47.564113
Queensland,2025-11-07,Gladstone,ULP,166.85,2025-11-07T02:49:47.564110
Queensland,2025-11-07,Mackay,Diesel,176.37,2025-11-07T02:49:47.564164
Queensland,2025-11-07,Mackay,PULP,176.25,2025-11-07T02:49:47.564172
Queensland,2025-11-07,Mackay,ULP,166.25,2025-11-07T02:49:47.564168
Queensland,2025-11-07,Mackay,e10,166.29,2025-11-07T02:49:47.564175
Queensland,2025-11-07,Townsville,Diesel,175.1,2025-11-07T02:49:47.564224
Queensland,2025-11-07,Townsville,PULP,177.81,2025-11-07T02:49:47.564232
Queensland,2025-11-07,Townsville,ULP,167.81,2025-11-07T02:49:47.564228
Queensland,2025-11-06,Brisbane,Diesel,169.31,2025-11-06T02:52:28.860150
Queensland,2025-11-06,Brisbane,PULP,171.55,2025-11-06T02:52:28.860159
Queensland,2025-11-06,Brisbane,ULP,161.95,2025-11-06T02:52:28.860155
Queensland,2025-11-06,Brisbane,e10,163.23,2025-11-06T02:52:28.860163
Queensland,2025-11-06,Cairns,Diesel,174.88,2025-11-06T02:52:28.860225
Queensland,2025-11-06,Cairns,PULP,176.65,2025-11-06T02:52:28.860233
Queensland,2025-11-06,Cairns,ULP,166.65,2025-11-06T02:52:28.860229
Queensland,2025-11-06,Gladstone,Diesel,174.69,2025-11-06T02:52:28.860298
Queensland,2025-11-06,Gladstone,PULP,176.82,2025-11-06T02:52:28.860306
Queensland,2025-11-06,Gladstone,ULP,166.82,2025-11-06T02:52:28.860302
Queensland,2025-11-06,Mackay,Diesel,175.52,2025-11-06T02:52:28.860369
Queensland,2025-11-06,Mackay,PULP,176.21,2025-11-06T02:52:28.860383
Queensland,2025-11-06,Mackay,ULP,166.21,2025-11-06T02:52:28.860374
Queensland,2025-11-06,Mackay,e10,166.25,2025-11-06T02:52:28.860386
Queensland,2025-11-06,Townsville,Diesel,174.26,2025-11-06T02:52:28.860450
Queensland,2025-11-06,Townsville,PULP,177.77,2025-11-06T02:52:28.860458
Queensland,2025-11-06,Townsville,ULP,167.77,2025-11-06T02:52:28.860455
Queensland,2025-11-05,Brisbane,Diesel,169.34,2025-11-05T02:50:34.492348
Queensland,2025-11-05,Brisbane,PULP,171.64,2025-11-05T02:50:34.492356
Queensland,2025-11-05,Brisbane,ULP,162.04,2025-11-05T02:50:34.492353
Queensland,2025-11-05,Brisbane,e10,163.33,2025-11-05T02:50:34.492360
Queensland,2025-11-05,Cairns,Diesel,174.9,2025-11-05T02:50:34.492422
Queensland,2025-11-05,Cairns,PULP,176.74,2025-11-05T02:50:34.492431
Queensland,2025-11-05,Cairns,ULP,166.74,2025-11-05T02:50:34.492427
Queensland,2025-11-05,Gladstone,Diesel,174.72,2025-11-05T02:50:34.492495
Queensland,2025-11-05,Gladstone,PULP,176.91,2025-11-05T02:50:34.492504
Queensland,2025-11-05,Gladstone,ULP,166.91,2025-11-05T02:50:34.492500
Queensland,2025-11-05,Mackay,Diesel,175.55,2025-11-05T02:50:34.492567
Queensland,2025-11-05,Mackay,PULP,176.3,2025-11-05T02:50:34.492580
Queensland,2025-11-05,Mackay,ULP,166.3,2025-11-05T02:50:34.492571
Queensland,2025-11-05,Mackay,e10,166.34,2025-11-05T02:50:34.492583
Queensland,2025-11-05,Townsville,Diesel,174.29,2025-11-05T02:50:34.492647
Queensland,2025-11-05,Townsville,PULP,177.86,2025-11-05T02:50:34.492655
Queensland,2025-11-05,Townsville,ULP,167.86,2025-11-05T02:50:34.492652
Queensland,2025-11-04,Brisbane,Diesel,169.21,2025-11-04T02:49:38.090895
Queensland,2025-11-04,Brisbane,PULP,171.66,2025-11-04T02:49:38.090904
Queensland,2025-11-04,Brisbane,ULP,162.07,2025-11-04T02:49:38.090900
Queensland,2025-11-04,Brisbane,e10,163.35,2025-11-04T02:49:38.090907
Queensland,2025-11-04,Cairns,Diesel,174.78,2025-11-04T02:49:38.090971
Queensland,2025-11-04,Cairns,PULP,176.77,2025-11-04T02:49:38.090980
Queensland,2025-11-04,Cairns,ULP,166.77,2025-11-04T02:49:38.090976
Queensland,2025-11-04,Gladstone,Diesel,174.6,2025-11-04T02:49:38.091045
Queensland,2025-11-04,Gladstone,PULP,176.93,2025-11-04T02:49:38.091054
Queensland,2025-11-04,Gladstone,ULP,166.93,2025-11-04T02:49:38.091050
Queensland,2025-11-04,Mackay,Diesel,175.42,2025-11-04T02:49:38.091125
Queensland,2025-11-04,Mackay,PULP,176.32,2025-11-04T02:49:38.091141
Queensland,2025-11-04,Mackay,ULP,166.32,2025-11-04T02:49:38.091131
Queensland,2025-11-04,Mackay,e10,166.36,2025-11-04T02:49:38.091144
Queensland,2025-11-04,Townsville,Diesel,174.16,2025-11-04T02:49:38.091211
Queensland,2025-11-04,Townsville,PULP,177.88,2025-11-04T02:49:38.091219
Queensland,2025-11-04,Townsville,ULP,167.88,2025-11-04T02:49:38.091215
Queensland,2025-11-01,Brisbane,Diesel,169.06,2025-11-03T02:55:48.563023
Queensland,2025-11-01,Brisbane,PULP,172.03,2025-11-03T02:55:48.563032
Queensland,2025-11-01,Brisbane,ULP,162.43,2025-11-03T02:55:48.563028
Queensland,2025-11-01,Brisbane,e10,163.72,2025-11-03T02:55:48.563035
Queensland,2025-11-01,Cairns,Diesel,174.69,2025-11-03T02:55:48.563097
Queensland,2025-11-01,Cairns,PULP,177.14,2025-11-03T02:55:48.563106
Queensland,2025-11-01,Cairns,ULP,167.14,2025-11-03T02:55:48.563102
Queensland,2025-11-01,Gladstone,Diesel,174.51,2025-11-03T02:55:48.563170
Queensland,2025-11-01,Gladstone,PULP,177.31,2025-11-03T02:55:48.563179
Queensland,2025-11-01,Gladstone,ULP,167.31,2025-11-03T02:55:48.563175
Queensland,2025-11-01,Mackay,Diesel,175.34,2025-11-03T02:55:48.563243
Queensland,2025-11-01,Mackay,PULP,176.7,2025-11-03T02:55:48.563256
Queensland,2025-11-01,Mackay,ULP,166.7,2025-11-03T02:55:48.563248
Queensland,2025-11-01,Mackay,e10,166.74,2025-11-03T02:55:48.563259
Queensland,2025-11-01,Townsville,Diesel,174.08,2025-11-03T02:55:48.563324
Queensland,2025-11-01,Townsville,PULP,178.26,2025-11-03T02:55:48.563332
Queensland,2025-11-01,Townsville,ULP,168.26,2025-11-03T02:55:48.563329
Queensland,2025-10-31,Brisbane,Diesel,169.0,2025-10-31T02:49:49.464991
Queensland,2025-10-31,Brisbane,PULP,172.04,2025-10-31T02:49:49.465001
Queensland,2025-10-31,Brisbane,ULP,162.44,2025-10-31T02:49:49.464998
Queensland,2025-10-31,Brisbane,e10,163.62,2025-10-31T02:49:49.465005
Queensland,2025-10-31,Cairns,Diesel,174.56,2025-10-31T02:49:49.465073
Queensland,2025-10-31,Cairns,PULP,177.15,2025-10-31T02:49:49.465082
Queensland,2025-10-31,Cairns,ULP,167.15,2025-10-31T02:49:49.465078
Queensland,2025-10-31,Gladstone,Diesel,174.37,2025-10-31T02:49:49.465146
Queensland,2025-10-31,Gladstone,PULP,177.32,2025-10-31T02:49:49.465155
Queensland,2025-10-31,Gladstone,ULP,167.32,2025-10-31T02:49:49.465151
Queensland,2025-10-31,Mackay,Diesel,175.2,2025-10-31T02:49:49.465219
Queensland,2025-10-31,Mackay,PULP,176.71,2025-10-31T02:49:49.465227
Queensland,2025-10-31,Mackay,ULP,166.71,2025-10-31T02:49:49.465224
Queensland,2025-10-31,Mackay,e10,166.54,2025-10-31T02:49:49.465231
Queensland,2025-10-31,Townsville,Diesel,173.94,2025-10-31T02:49:49.465300
Queensland,2025-10-31,Townsville,PULP,178.28,2025-10-31T02:49:49.465308
Queensland,2025-10-31,Townsville,ULP,168.28,2025-10-31T02:49:49.465305
Queensland,2025-10-30,Brisbane,Diesel,167.87,2025-10-30T02:50:33.244975
Queensland,2025-10-30,Brisbane,PULP,171.56,2025-10-30T02:50:33.244983
Queensland,2025-10-30,Brisbane,ULP,161.97,2025-10-30T02:50:33.244979
Queensland,2025-10-30,Brisbane,e10,163.14,2025-10-30T02:50:33.244986
Queensland,2025-10-30,Cairns,Diesel,173.62,2025-10-30T02:50:33.245036
Queensland,2025-10-30,Cairns,PULP,176.68,2025-10-30T02:50:33.245044
Queensland,2025-10-30,Cairns,ULP,166.68,2025-10-30T02:50:33.245041
Queensland,2025-10-30,Gladstone,Diesel,173.43,2025-10-30T02:50:33.245096
Queensland,2025-10-30,Gladstone,PULP,176.86,2025-10-30T02:50:33.245104
Queensland,2025-10-30,Gladstone,ULP,166.86,2025-10-30T02:50:33.245100
Queensland,2025-10-30,Mackay,Diesel,174.26,2025-10-30T02:50:33.245155
Queensland,2025-10-30,Mackay,PULP,176.25,2025-10-30T02:50:33.245163
Queensland,2025-10-30,Mackay,ULP,166.25,2025-10-30T02:50:33.245159
Queensland,2025-10-30,Mackay,e10,166.08,2025-10-30T02:50:33.245166
Queensland,2025-10-30,Townsville,Diesel,172.99,2025-10-30T02:50:33.245216
Queensland,2025-10-30,Townsville,PULP,177.82,2025-10-30T02:50:33.245224
Queensland,2025-10-30,Townsville,ULP,167.81,2025-10-30T02:50:33.245220
Queensland,2025-10-29,Brisbane,Diesel,166.05,2025-10-29T02:54:17.987696
Queensland,2025-10-29,Brisbane,PULP,170.83,2025-10-29T02:54:17.987703
Queensland,2025-10-29,Brisbane,ULP,161.23,2025-10-29T02:54:17.987700
Queensland,2025-10-29,Brisbane,e10,162.4,2025-10-29T02:54:17.987707
Queensland,2025-10-29,Cairns,Diesel,171.88,2025-10-29T02:54:17.987757
Queensland,2025-10-29,Cairns,PULP,175.94,2025-10-29T02:54:17.987765
Queensland,2025-10-29,Cairns,ULP,165.94,2025-10-29T02:54:17.987761
Queensland,2025-10-29,Gladstone,Diesel,171.69,2025-10-29T02:54:17.987818
Queensland,2025-10-29,Gladstone,PULP,176.14,2025-10-29T02:54:17.987825
Queensland,2025-10-29,Gladstone,ULP,166.14,2025-10-29T02:54:17.987822
Queensland,2025-10-29,Mackay,Diesel,172.51,2025-10-29T02:54:17.987877
Queensland,2025-10-29,Mackay,PULP,175.53,2025-10-29T02:54:17.987884
Queensland,2025-10-29,Mackay,ULP,165.53,2025-10-29T02:54:17.987881
Queensland,2025-10-29,Mackay,e10,165.36,2025-10-29T02:54:17.987888
Queensland,2025-10-29,Townsville,Diesel,171.24,2025-10-29T02:54:17.987937
Queensland,2025-10-29,Townsville,PULP,177.08,2025-10-29T02:54:17.987944
Queensland,2025-10-29,Townsville,ULP,167.08,2025-10-29T02:54:17.987941
Queensland,2025-10-28,Brisbane,Diesel,165.11,2025-10-28T02:46:40.388735
Queensland,2025-10-28,Brisbane,PULP,170.41,2025-10-28T02:46:40.388744
Queensland,2025-10-28,Brisbane,ULP,160.81,2025-10-28T02:46:40.388740
Queensland,2025-10-28,Brisbane,e10,161.99,2025-10-28T02:46:40.388747
Queensland,2025-10-28,Cairns,Diesel,170.95,2025-10-28T02:46:40.388810
Queensland,2025-10-28,Cairns,PULP,175.53,2025-10-28T02:46:40.388819
Queensland,2025-10-28,Cairns,ULP,165.53,2025-10-28T02:46:40.388815
Queensland,2025-10-28,Gladstone,Diesel,170.76,2025-10-28T02:46:40.388883
Queensland,2025-10-28,Gladstone,PULP,175.73,2025-10-28T02:46:40.388891
Queensland,2025-10-28,Gladstone,ULP,165.73,2025-10-28T02:46:40.388888
Queensland,2025-10-28,Mackay,Diesel,171.59,2025-10-28T02:46:40.388955
Queensland,2025-10-28,Mackay,PULP,175.12,2025-10-28T02:46:40.388964
Queensland,2025-10-28,Mackay,ULP,165.12,2025-10-28T02:46:40.388960
Queensland,2025-10-28,Mackay,e10,164.95,2025-10-28T02:46:40.388968
Queensland,2025-10-28,Townsville,Diesel,170.31,2025-10-28T02:46:40.389037
Queensland,2025-10-28,Townsville,PULP,176.68,2025-10-28T02:46:40.389046
Queensland,2025-10-28,Townsville,ULP,166.68,2025-10-28T02:46:40.389042
Queensland,2025-10-25,Brisbane,Diesel,162.45,2025-10-27T02:57:51.112128
Queensland,2025-10-25,Brisbane,PULP,169.1,2025-10-27T02:57:51.112137
Queensland,2025-10-25,Brisbane,ULP,159.5,2025-10-27T02:57:51.112134
Queensland,2025-10-25,Brisbane,e10,160.67,2025-10-27T02:57:51.112141
Queensland,2025-10-25,Cairns,Diesel,168.49,2025-10-27T02:57:51.112204
Queensland,2025-10-25,Cairns,PULP,174.21,2025-10-27T02:57:51.112213
Queensland,2025-10-25,Cairns,ULP,164.21,2025-10-27T02:57:51.112209
Queensland,2025-10-25,Gladstone,Diesel,168.29,2025-10-27T02:57:51.112278
Queensland,2025-10-25,Gladstone,PULP,174.41,2025-10-27T02:57:51.112304
Queensland,2025-10-25,Gladstone,ULP,164.41,2025-10-27T02:57:51.112300
Queensland,2025-10-25,Mackay,Diesel,169.12,2025-10-27T02:57:51.112375
Queensland,2025-10-25,Mackay,PULP,173.8,2025-10-27T02:57:51.112384
Queensland,2025-10-25,Mackay,ULP,163.8,2025-10-27T02:57:51.112381
Queensland,2025-10-25,Mackay,e10,163.63,2025-10-27T02:57:51.112388
Queensland,2025-10-25,Townsville,Diesel,167.85,2025-10-27T02:57:51.112458
Queensland,2025-10-25,Townsville,PULP,175.34,2025-10-27T02:57:51.112467
Queensland,2025-10-25,Townsville,ULP,165.34,2025-10-27T02:57:51.112463
Queensland,2025-10-24,Brisbane,Diesel,160.89,2025-10-24T02:40:24.720805
Queensland,2025-10-24,Brisbane,PULP,168.41,2025-10-24T02:40:24.720814
Queensland,2025-10-24,Brisbane,ULP,158.81,2025-10-24T02:40:24.720810
Queensland,2025-10-24,Brisbane,e10,159.99,2025-10-24T02:40:24.720817
Queensland,2025-10-24,Cairns,Diesel,166.93,2025-10-24T02:40:24.720877
Queensland,2025-10-24,Cairns,PULP,173.63,2025-10-24T02:40:24.720886
Queensland,2025-10-24,Cairns,ULP,163.63,2025-10-24T02:40:24.720882
Queensland,2025-10-24,Gladstone,Diesel,166.73,2025-10-24T02:40:24.720949
Queensland,2025-10-24,Gladstone,PULP,173.84,2025-10-24T02:40:24.720958
Queensland,2025-10-24,Gladstone,ULP,163.84,2025-10-24T02:40:24.720954
Queensland,2025-10-24,Mackay,Diesel,167.56,2025-10-24T02:40:24.721023
Queensland,2025-10-24,Mackay,PULP,173.23,2025-10-24T02:40:24.721031
Queensland,2025-10-24,Mackay,ULP,163.23,2025-10-24T02:40:24.721028
Queensland,2025-10-24,Mackay,e10,163.05,2025-10-24T02:40:24.721035
Queensland,2025-10-24,Townsville,Diesel,166.28,2025-10-24T02:40:24.721119
Queensland,2025-10-24,Townsville,PULP,174.76,2025-10-24T02:40:24.721128
Queensland,2025-10-24,Townsville,ULP,164.76,2025-10-24T02:40:24.721124
Queensland,2025-10-23,Brisbane,Diesel,160.54,2025-10-23T02:43:47.295032
Queensland,2025-10-23,Brisbane,PULP,168.35,2025-10-23T02:43:47.295041
Queensland,2025-10-23,Brisbane,ULP,158.75,2025-10-23T02:43:47.295038
Queensland,2025-10-23,Brisbane,e10,159.93,2025-10-23T02:43:47.295045
Queensland,2025-10-23,Cairns,Diesel,166.65,2025-10-23T02:43:47.295106
Queensland,2025-10-23,Cairns,PULP,173.57,2025-10-23T02:43:47.295116
Queensland,2025-10-23,Cairns,ULP,163.57,2025-10-23T02:43:47.295111
Queensland,2025-10-23,Gladstone,Diesel,166.46,2025-10-23T02:43:47.295197
Queensland,2025-10-23,Gladstone,PULP,173.78,2025-10-23T02:43:47.295207
Queensland,2025-10-23,Gladstone,ULP,163.78,2025-10-23T02:43:47.295204
Queensland,2025-10-23,Mackay,Diesel,167.29,2025-10-23T02:43:47.295276
Queensland,2025-10-23,Mackay,PULP,173.17,2025-10-23T02:43:47.295285
Queensland,2025-10-23,Mackay,ULP,163.17,2025-10-23T02:43:47.295282
Queensland,2025-10-23,Mackay,e10,163.0,2025-10-23T02:43:47.295289
Queensland,2025-10-23,Townsville,Diesel,166.01,2025-10-23T02:43:47.295360
Queensland,2025-10-23,Townsville,PULP,174.71,2025-10-23T02:43:47.295369
Queensland,2025-10-23,Townsville,ULP,164.71,2025-10-23T02:43:47.295366
Queensland,2025-10-22,Brisbane,Diesel,160.98,2025-10-22T02:49:59.579293
Queensland,2025-10-22,Brisbane,PULP,168.72,2025-10-22T02:49:59.579302
Queensland,2025-10-22,Brisbane,ULP,159.12,2025-10-22T02:49:59.579298
Queensland,2025-10-22,Brisbane,e10,160.3,2025-10-22T02:49:59.579305
Queensland,2025-10-22,Cairns,Diesel,167.04,2025-10-22T02:49:59.579368
Queensland,2025-10-22,Cairns,PULP,173.83,2025-10-22T02:49:59.579378
Queensland,2025-10-22,Cairns,ULP,163.83,2025-10-22T02:49:59.579374
Queensland,2025-10-22,Gladstone,Diesel,166.85,2025-10-22T02:49:59.579443
Queensland,2025-10-22,Gladstone,PULP,174.04,2025-10-22T02:49:59.579452
Queensland,2025-10-22,Gladstone,ULP,164.04,2025-10-22T02:49:59.579448
Queensland,2025-10-22,Mackay,Diesel,167.68,2025-10-22T02:49:59.579517
Queensland,2025-10-22,Mackay,PULP,173.43,2025-10-22T02:49:59.579526
Queensland,2025-10-22,Mackay,ULP,163.43,2025-10-22T02:49:59.579522
Queensland,2025-10-22,Mackay,e10,163.26,2025-10-22T02:49:59.579529
Queensland,2025-10-22,Townsville,Diesel,166.4,2025-10-22T02:49:59.579600
Queensland,2025-10-22,Townsville,PULP,174.97,2025-10-22T02:49:59.579608
Queensland,2025-10-22,Townsville,ULP,164.97,2025-10-22T02:49:59.579605
Queensland,2025-10-21,Brisbane,Diesel,161.39,2025-10-21T02:45:38.911767
Queensland,2025-10-21,Brisbane,PULP,168.75,2025-10-21T02:45:38.911774
Queensland,2025-10-21,Brisbane,ULP,159.15,2025-10-21T02:45:38.911771
Queensland,2025-10-21,Brisbane,e10,160.32,2025-10-21T02:45:38.911778
Queensland,2025-10-21,Cairns,Diesel,167.46,2025-10-21T02:45:38.911827
Queensland,2025-10-21,Cairns,PULP,173.86,2025-10-21T02:45:38.911834
Queensland,2025-10-21,Cairns,ULP,163.86,2025-10-21T02:45:38.911831
Queensland,2025-10-21,Gladstone,Diesel,167.26,2025-10-21T02:45:38.911886
Queensland,2025-10-21,Gladstone,PULP,174.07,2025-10-21T02:45:38.911893
Queensland,2025-10-21,Gladstone,ULP,164.07,2025-10-21T02:45:38.911890
Queensland,2025-10-21,Mackay,Diesel,168.1,2025-10-21T02:45:38.911945
Queensland,2025-10-21,Mackay,PULP,173.46,2025-10-21T02:45:38.911953
Queensland,2025-10-21,Mackay,ULP,163.46,2025-10-21T02:45:38.911949
Queensland,2025-10-21,Mackay,e10,163.29,2025-10-21T02:45:38.911956
Queensland,2025-10-21,Townsville,Diesel,166.81,2025-10-21T02:45:38.912006
Queensland,2025-10-21,Townsville,PULP,175.0,2025-10-21T02:45:38.912014
Queensland,2025-10-21,Townsville,ULP,165.0,2025-10-21T02:45:38.912010
Queensland,2025-10-18,Brisbane,Diesel,162.25,2025-10-20T03:19:10.097900
Queensland,2025-10-18,Brisbane,PULP,168.9,2025-10-20T03:19:10.097908
Queensland,2025-10-18,Brisbane,ULP,159.3,2025-10-20T03:19:10.097905
Queensland,2025-10-18,Brisbane,e10,160.48,2025-10-20T03:19:10.097912
Queensland,2025-10-18,Cairns,Diesel,168.25,2025-10-20T03:19:10.097999
Queensland,2025-10-18,Cairns,PULP,174.01,2025-10-20T03:19:10.098009
Queensland,2025-10-18,Cairns,ULP,164.01,2025-10-20T03:19:10.098005
