state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
Queensland,2025-10-25,Townsville,PULP,175.34,2025-10-27T02:57:51.112467
Queensland,2025-10-25,Townsville,ULP,165.34,2025-10-27T02:57:51.112463
Queensland,2025-10-24,Brisbane,Diesel,160.89,2025-10-24T02:40:24.720805
Queensland,2025-10-24,Brisbane,PULP,168.41,2025-10-24T02:40:24.720814
Queensland,2025-10-24,Brisbane,ULP,158.81,2025-10-24T02:40:24.720810
Queensland,2025-10-24,Brisbane,e10,159.99,2025-10-24T02:40:24.720817
Queensland,2025-10-24,Cairns,Diesel,166.93,2025-10-24T02:40:24.720877
Queensland,2025-10-24,Cairns,PULP,173.63,2025-10-24T02:40:24.720886
Queensland,2025-10-24,Cairns,ULP,163.63,2025-10-24T02:40:24.720882
Queensland,2025-10-24,Gladstone,Diesel,166.73,2025-10-24T02:40:24.720949
Queensland,2025-10-24,Gladstone,PULP,173.84,2025-10-24T02:40:24.720958
Queensland,2025-10-24,Gladstone,ULP,163.84,2025-10-24T02:40:24.720954
Queensland,2025-10-24,Mackay,Diesel,167.56,2025-10-24T02:40:24.721023
Queensland,2025-10-24,Mackay,PULP,173.23,2025-10-24T02:40:24.721031
Queensland,2025-10-24,Mackay,ULP,163.23,2025-10-24T02:40:24.721028
Queensland,2025-10-24,Mackay,e10,163.05,2025-10-24T02:40:24.721035
Queensland,2025-10-24,Townsville,Diesel,166.28,2025-10-24T02:40:24.721119
Queensland,2025-10-24,Townsville,PULP,174.76,2025-10-24T02:40:24.721128
Queensland,2025-10-24,Townsville,ULP,164.76,2025-10-24T02:40:24.721124
Queensland,2025-10-23,Brisbane,Diesel,160.54,2025-10-23T02:43:47.295032
Queensland,2025-10-23,Brisbane,PULP,168.35,2025-10-23T02:43:47.295041
Queensland,2025-10-23,Brisbane,ULP,158.75,2025-10-23T02:43:47.295038
Queensland,2025-10-23,Brisbane,e10,159.93,2025-10-23T02:43:47.295045
Queensland,2025-10-23,Cairns,Diesel,166.65,2025-10-23T02:43:47.295106
Queensland,2025-10-23,Cairns,PULP,173.57,2025-10-23T02:43:47.295116
Queensland,2025-10-23,Cairns,ULP,163.57,2025-10-23T02:43:47.295111
Queensland,2025-10-23,Gladstone,Diesel,166.46,2025-10-23T02:43:47.295197
Queensland,2025-10-23,Gladstone,PULP,173.78,2025-10-23T02:43:47.295207
Queensland,2025-10-23,Gladstone,ULP,163.78,2025-10-23T02:43:47.295204
Queensland,2025-10-23,Mackay,Diesel,167.29,2025-10-23T02:43:47.295276
Queensland,2025-10-23,Mackay,PULP,173.17,2025-10-23T02:43:47.295285
Queensland,2025-10-23,Mackay,ULP,163.17,2025-10-23T02:43:47.295282
Queensland,2025-10-23,Mackay,e10,163.0,2025-10-23T02:43:47.295289
Queensland,2025-10-23,Townsville,Diesel,166.01,2025-10-23T02:43:47.295360
Queensland,2025-10-23,Townsville,PULP,174.71,2025-10-23T02:43:47.295369
Queensland,2025-10-23,Townsville,ULP,164.71,2025-10-23T02:43:47.295366
Queensland,2025-10-22,Brisbane,Diesel,160.98,2025-10-22T02:49:59.579293
Queensland,2025-10-22,Brisbane,PULP,168.72,2025-10-22T02:49:59.579302
Queensland,2025-10-22,Brisbane,ULP,159.12,2025-10-22T02:49:59.579298
Queensland,2025-10-22,Brisbane,e10,160.3,2025-10-22T02:49:59.579305
Queensland,2025-10-22,Cairns,Diesel,167.04,2025-10-22T02:49:59.579368
Queensland,2025-10-22,Cairns,PULP,173.83,2025-10-22T02:49:59.579378
Queensland,2025-10-22,Cairns,ULP,163.83,2025-10-22T02:49:59.579374
Queensland,2025-10-22,Gladstone,Diesel,166.85,2025-10-22T02:49:59.579443
Queensland,2025-10-22,Gladstone,PULP,174.04,2025-10-22T02:49:59.579452
Queensland,2025-10-22,Gladstone,ULP,164.04,2025-10-22T02:49:59.579448
Queensland,2025-10-22,Mackay,Diesel,167.68,2025-10-22T02:49:59.579517
Queensland,2025-10-22,Mackay,PULP,173.43,2025-10-22T02:49:59.579526
Queensland,2025-10-22,Mackay,ULP,163.43,2025-10-22T02:49:59.579522
Queensland,2025-10-22,Mackay,e10,163.26,2025-10-22T02:49:59.579529
Queensland,2025-10-22,Townsville,Diesel,166.4,2025-10-22T02:49:59.579600
Queensland,2025-10-22,Townsville,PULP,174.97,2025-10-22T02:49:59.579608
Queensland,2025-10-22,Townsville,ULP,164.97,2025-10-22T02:49:59.579605
Queensland,2025-10-21,Brisbane,Diesel,161.39,2025-10-21T02:45:38.911767
Queensland,2025-10-21,Brisbane,PULP,168.75,2025-10-21T02:45:38.911774
Queensland,2025-10-21,Brisbane,ULP,159.15,2025-10-21T02:45:38.911771
Queensland,2025-10-21,Brisbane,e10,160.32,2025-10-21T02:45:38.911778
Queensland,2025-10-21,Cairns,Diesel,167.46,2025-10-21T02:45:38.911827
Queensland,2025-10-21,Cairns,PULP,173.86,2025-10-21T02:45:38.911834
Queensland,2025-10-21,Cairns,ULP,163.86,2025-10-21T02:45:38.911831
Queensland,2025-10-21,Gladstone,Diesel,167.26,2025-10-21T02:45:38.911886
Queensland,2025-10-21,Gladstone,PULP,174.07,2025-10-21T02:45:38.911893
Queensland,2025-10-21,Gladstone,ULP,164.07,2025-10-21T02:45:38.911890
Queensland,2025-10-21,Mackay,Diesel,168.1,2025-10-21T02:45:38.911945
Queensland,2025-10-21,Mackay,PULP,173.46,2025-10-21T02:45:38.911953
Queensland,2025-10-21,Mackay,ULP,163.46,2025-10-21T02:45:38.911949
Queensland,2025-10-21,Mackay,e10,163.29,2025-10-21T02:45:38.911956
Queensland,2025-10-21,Townsville,Diesel,166.81,2025-10-21T02:45:38.912006
Queensland,2025-10-21,Townsville,PULP,175.0,2025-10-21T02:45:38.912014
Queensland,2025-10-21,Townsville,ULP,165.0,2025-10-21T02:45:38.912010
Queensland,2025-10-18,Brisbane,Diesel,162.25,2025-10-20T03:19:10.097900
Queensland,2025-10-18,Brisbane,PULP,168.9,2025-10-20T03:19:10.097908
Queensland,2025-10-18,Brisbane,ULP,159.3,2025-10-20T03:19:10.097905
Queensland,2025-10-18,Brisbane,e10,160.48,2025-10-20T03:19:10.097912
Queensland,2025-10-18,Cairns,Diesel,168.25,2025-10-20T03:19:10.097999
Queensland,2025-10-18,Cairns,PULP,174.01,2025-10-20T03:19:10.098009
Queensland,2025-10-18,Cairns,ULP,164.01,2025-10-20T03:19:10.098005
Queensland,2025-10-18,Gladstone,Diesel,168.05,2025-10-20T03:19:10.098077
Queensland,2025-10-18,Gladstone,PULP,174.23,2025-10-20T03:19:10.098086
Queensland,2025-10-18,Gladstone,ULP,164.23,2025-10-20T03:19:10.098082
Queensland,2025-10-18,Mackay,Diesel,168.88,2025-10-20T03:19:10.098150
Queensland,2025-10-18,Mackay,PULP,173.62,2025-10-20T03:19:10.098163
Queensland,2025-10-18,Mackay,ULP,163.62,2025-10-20T03:19:10.098155
Queensland,2025-10-18,Mackay,e10,163.45,2025-10-20T03:19:10.098167
Queensland,2025-10-18,Townsville,Diesel,167.6,2025-10-20T03:19:10.098231
Queensland,2025-10-18,Townsville,PULP,175.16,2025-10-20T03:19:10.098239
Queensland,2025-10-18,Townsville,ULP,165.16,2025-10-20T03:19:10.098236
Queensland,2025-10-17,Brisbane,Diesel,162.84,2025-10-17 03:51:28.195150
Queensland,2025-10-17,Brisbane,PULP,168.86,2025-10-17 03:51:28.195158
Queensland,2025-10-17,Brisbane,ULP,159.26,2025-10-17 03:51:28.195155
Queensland,2025-10-17,Brisbane,e10,160.43,2025-10-17 03:51:28.195162
Queensland,2025-10-17,Cairns,Diesel,168.94,2025-10-17 03:51:28.195223
Queensland,2025-10-17,Cairns,PULP,173.96,2025-10-17 03:51:28.195232
Queensland,2025-10-17,Cairns,ULP,163.96,2025-10-17 03:51:28.195228
Queensland,2025-10-17,Gladstone,Diesel,168.75,2025-10-17 03:51:28.195310
Queensland,2025-10-17,Gladstone,PULP,174.18,2025-10-17 03:51:28.195320
Queensland,2025-10-17,Gladstone,ULP,164.18,2025-10-17 03:51:28.195316
Queensland,2025-10-17,Mackay,Diesel,169.58,2025-10-17 03:51:28.195390
Queensland,2025-10-17,Mackay,PULP,173.57,2025-10-17 03:51:28.195399
Queensland,2025-10-17,Mackay,ULP,163.57,2025-10-17 03:51:28.195395
Queensland,2025-10-17,Mackay,e10,163.4,2025-10-17 03:51:28.195402
Queensland,2025-10-17,Townsville,Diesel,168.29,2025-10-17 03:51:28.195463
Queensland,2025-10-17,Townsville,PULP,175.11,2025-10-17 03:51:28.195472
Queensland,2025-10-17,Townsville,ULP,165.11,2025-10-17 03:51:28.195468
South Australia,2026-02-06,Adelaide,Diesel,158.7,2026-02-05T03:41:52.666757
South Australia,2026-02-06,Adelaide,PULP,157.28,2026-02-05T03:41:52.666767
South Australia,2026-02-06,Adelaide,ULP,148.28,2026-02-05T03:41:52.666764
South Australia,2026-02-05,Adelaide,Diesel,158.5,2026-02-05T03:41:52.666826
South Australia,2026-02-05,Adelaide,PULP,157.36,2026-02-05T03:41:52.666834
South Australia,2026-02-05,Adelaide,ULP,148.36,2026-02-05T03:41:52.666830
South Australia,2026-02-04,Adelaide,Diesel,158.83,2026-02-04T03:40:32.284332
South Australia,2026-02-04,Adelaide,PULP,157.54,2026-02-04T03:40:32.284341
South Australia,2026-02-04,Adelaide,ULP,148.54,2026-02-04T03:40:32.284337
South Australia,2026-02-03,Adelaide,Diesel,158.82,2026-02-03T03:43:20.865608
South Australia,2026-02-03,Adelaide,PULP,157.69,2026-02-03T03:43:20.865615
South Australia,2026-02-03,Adelaide,ULP,148.69,2026-02-03T03:43:20.865612
South Australia,2026-02-02,Adelaide,Diesel,158.44,2026-02-02T03:57:41.395698
South Australia,2026-02-02,Adelaide,PULP,157.8,2026-02-02T03:57:41.395707
South Australia,2026-02-02,Adelaide,ULP,148.8,2026-02-02T03:57:41.395703
South Australia,2026-01-31,Adelaide,Diesel,157.34,2026-02-01T04:05:41.150906
South Australia,2026-01-31,Adelaide,PULP,156.7,2026-02-01T04:05:41.150914
South Australia,2026-01-31,Adelaide,ULP,147.7,2026-02-01T04:05:41.150911
South Australia,2026-01-30,Adelaide,Diesel,157.69,2026-01-30T03:36:31.213942
South Australia,2026-01-30,Adelaide,PULP,157.19,2026-01-30T03:36:31.213952
South Australia,2026-01-30,Adelaide,ULP,148.19,2026-01-30T03:36:31.213949
South Australia,2026-01-29,Adelaide,Diesel,158.02,2026-01-29T03:35:53.951059
South Australia,2026-01-29,Adelaide,PULP,157.74,2026-01-29T03:35:53.951067
South Australia,2026-01-29,Adelaide,ULP,148.74,2026-01-29T03:35:53.951064
South Australia,2026-01-28,Adelaide,Diesel,158.35,2026-01-28T03:15:06.194909
South Australia,2026-01-28,Adelaide,PULP,158.33,2026-01-28T03:15:06.194917
South Australia,2026-01-28,Adelaide,ULP,149.33,2026-01-28T03:15:06.194914
South Australia,2026-01-24,Adelaide,Diesel,157.83,2026-01-27T03:17:41.601937
South Australia,2026-01-24,Adelaide,PULP,158.26,2026-01-27T03:17:41.601946
South Australia,2026-01-24,Adelaide,ULP,149.26,2026-01-27T03:17:41.601943
South Australia,2026-01-23,Adelaide,Diesel,157.48,2026-01-23T03:12:46.186720
South Australia,2026-01-23,Adelaide,PULP,158.39,2026-01-23T03:12:46.186728
South Australia,2026-01-23,Adelaide,ULP,149.39,2026-01-23T03:12:46.186725
South Australia,2026-01-22,Adelaide,Diesel,157.24,2026-01-22T03:16:27.425011
South Australia,2026-01-22,Adelaide,PULP,158.5,2026-01-22T03:16:27.425020
South Australia,2026-01-22,Adelaide,ULP,149.5,2026-01-22T03:16:27.425017
South Australia,2026-01-21,Adelaide,Diesel,156.98,2026-01-21T03:12:39.306521
South Australia,2026-01-21,Adelaide,PULP,158.72,2026-01-21T03:12:39.306530
South Australia,2026-01-21,Adelaide,ULP,149.72,2026-01-21T03:12:39.306527
South Australia,2026-01-20,Adelaide,Diesel,156.42,2026-01-20T03:13:29.324149
South Australia,2026-01-20,Adelaide,PULP,158.81,2026-01-20T03:13:29.324157
South Australia,2026-01-20,Adelaide,ULP,149.81,2026-01-20T03:13:29.324153
South Australia,2026-01-17,Adelaide,Diesel,155.89,2026-01-19T03:17:59.182256
South Australia,2026-01-17,Adelaide,PULP,158.99,2026-01-19T03:17:59.182264
South Australia,2026-01-17,Adelaide,ULP,149.99,2026-01-19T03:17:59.182260
South Australia,2026-01-16,Adelaide,Diesel,154.06,2026-01-16T03:10:55.338518
South Australia,2026-01-16,Adelaide,PULP,158.51,2026-01-16T03:10:55.338528
South Australia,2026-01-16,Adelaide,ULP,149.51,2026-01-16T03:10:55.338524
South Australia,2026-01-15,Adelaide,Diesel,152.21,2026-01-15T03:11:04.724643
South Australia,2026-01-15,Adelaide,PULP,157.7,2026-01-15T03:11:04.724652
South Australia,2026-01-15,Adelaide,ULP,148.7,2026-01-15T03:11:04.724648
South Australia,2026-01-14,Adelaide,Diesel,152.84,2026-01-14T03:15:56.803187
South Australia,2026-01-14,Adelaide,PULP,157.42,2026-01-14T03:15:56.803196
South Australia,2026-01-14,Adelaide,ULP,148.42,2026-01-14T03:15:56.803193
South Australia,2026-01-13,Adelaide,Diesel,152.49,2026-01-13T03:08:38.291685
South Australia,2026-01-13,Adelaide,PULP,157.14,2026-01-13T03:08:38.291693
South Australia,2026-01-13,Adelaide,ULP,148.14,2026-01-13T03:08:38.291690
South Australia,2026-01-10,Adelaide,Diesel,152.09,2026-01-12T03:17:17.784507
South Australia,2026-01-10,Adelaide,PULP,157.01,2026-01-12T03:17:17.784516
South Australia,2026-01-10,Adelaide,ULP,148.01,2026-01-12T03:17:17.784512
South Australia,2026-01-09,Adelaide,Diesel,151.8,2026-01-09T03:11:09.661586
South Australia,2026-01-09,Adelaide,PULP,157.1,2026-01-09T03:11:09.661595
South Australia,2026-01-09,Adelaide,ULP,148.1,2026-01-09T03:11:09.661592
South Australia,2026-01-08,Adelaide,Diesel,152.17,2026-01-08T03:09:22.634589
South Australia,2026-01-08,Adelaide,PULP,158.09,2026-01-08T03:09:22.634598
South Australia,2026-01-08,Adelaide,ULP,149.09,2026-01-08T03:09:22.634594
South Australia,2026-01-07,Adelaide,Diesel,151.69,2026-01-07T03:09:27.002084
South Australia,2026-01-07,Adelaide,PULP,158.43,2026-01-07T03:09:27.002092
South Australia,2026-01-07,Adelaide,ULP,149.43,2026-01-07T03:09:27.002088
South Australia,2026-01-06,Adelaide,Diesel,151.8,2026-01-06T03:09:18.363707
South Australia,2026-01-06,Adelaide,PULP,158.81,2026-01-06T03:09:18.363716
South Australia,2026-01-06,Adelaide,ULP,149.81,2026-01-06T03:09:18.363713
South Australia,2026-01-03,Adelaide,Diesel,152.02,2026-01-05T03:23:02.097233
South Australia,2026-01-03,Adelaide,PULP,159.24,2026-01-05T03:23:02.097242
South Australia,2026-01-03,Adelaide,ULP,150.24,2026-01-05T03:23:02.097239
South Australia,2026-01-01,Adelaide,Diesel,152.19,2026-01-02T03:10:38.849629
South Australia,2026-01-01,Adelaide,PULP,159.38,2026-01-02T03:10:38.849638
South Australia,2026-01-01,Adelaide,ULP,150.38,2026-01-02T03:10:38.849634
South Australia,2025-12-31,Adelaide,Diesel,152.02,2025-12-31T03:07:13.251529
South Australia,2025-12-31,Adelaide,PULP,160.09,2025-12-31T03:07:13.251540
South Australia,2025-12-31,Adelaide,ULP,151.09,2025-12-31T03:07:13.251536
South Australia,2025-12-30,Adelaide,Diesel,152.42,2025-12-30T03:08:00.017481
South Australia,2025-12-30,Adelaide,PULP,160.77,2025-12-30T03:08:00.017490
South Australia,2025-12-30,Adelaide,ULP,151.77,2025-12-30T03:08:00.017486
South Australia,2025-12-25,Adelaide,Diesel,152.39,2025-12-29T03:17:42.582312
South Australia,2025-12-25,Adelaide,PULP,161.24,2025-12-29T03:17:42.582321
South Australia,2025-12-25,Adelaide,ULP,152.24,2025-12-29T03:17:42.582317
South Australia,2025-12-24,Adelaide,Diesel,152.58,2025-12-24T03:00:41.966833
South Australia,2025-12-24,Adelaide,PULP,161.63,2025-12-24T03:00:41.966842
South Australia,2025-12-24,Adelaide,ULP,152.63,2025-12-24T03:00:41.966838
South Australia,2025-12-23,Adelaide,Diesel,153.64,2025-12-23T03:07:10.771540
South Australia,2025-12-23,Adelaide,PULP,162.47,2025-12-23T03:07:10.771547
South Australia,2025-12-23,Adelaide,ULP,153.47,2025-12-23T03:07:10.771544
South Australia,2025-12-20,Adelaide,Diesel,154.96,2025-12-22T03:12:40.400490
South Australia,2025-12-20,Adelaide,PULP,163.61,2025-12-22T03:12:40.400499
South Australia,2025-12-20,Adelaide,ULP,154.61,2025-12-22T03:12:40.400496
South Australia,2025-12-19,Adelaide,Diesel,155.84,2025-12-19T03:01:46.849693
South Australia,2025-12-19,Adelaide,PULP,164.6,2025-12-19T03:01:46.849702
South Australia,2025-12-19,Adelaide,ULP,155.6,2025-12-19T03:01:46.849699
South Australia,2025-12-18,Adelaide,Diesel,156.92,2025-12-18T02:58:31.200802
South Australia,2025-12-18,Adelaide,PULP,165.6,2025-12-18T02:58:31.200811
South Australia,2025-12-18,Adelaide,ULP,156.6,2025-12-18T02:58:31.200807
South Australia,2025-12-17,Adelaide,Diesel,157.83,2025-12-17T02:58:19.668711
South Australia,2025-12-17,Adelaide,PULP,166.36,2025-12-17T02:58:19.668720
South Australia,2025-12-17,Adelaide,ULP,157.36,2025-12-17T02:58:19.668716
South Australia,2025-12-16,Adelaide,Diesel,158.87,2025-12-16T03:01:56.571038
South Australia,2025-12-16,Adelaide,PULP,166.79,2025-12-16T03:01:56.571047
South Australia,2025-12-16,Adelaide,ULP,157.79,2025-12-16T03:01:56.571043
South Australia,2025-12-13,Adelaide,Diesel,159.84,2025-12-15T03:10:26.084876
South Australia,2025-12-13,Adelaide,PULP,167.04,2025-12-15T03:10:26.084884
South Australia,2025-12-13,Adelaide,ULP,158.03,2025-12-15T03:10:26.084881
South Australia,2025-12-12,Adelaide,Diesel,160.57,2025-12-12T03:00:51.884032
South Australia,2025-12-12,Adelaide,PULP,167.2,2025-12-12T03:00:51.884042
South Australia,2025-12-12,Adelaide,ULP,158.2,2025-12-12T03:00:51.884038
South Australia,2025-12-11,Adelaide,Diesel,161.08,2025-12-11T03:03:31.155286
South Australia,2025-12-11,Adelaide,PULP,167.68,2025-12-11T03:03:31.155295
South Australia,2025-12-11,Adelaide,ULP,158.68,2025-12-11T03:03:31.155292
South Australia,2025-12-10,Adelaide,Diesel,161.93,2025-12-10T03:00:29.740956
South Australia,2025-12-10,Adelaide,PULP,168.66,2025-12-10T03:00:29.740964
South Australia,2025-12-10,Adelaide,ULP,159.66,2025-12-10T03:00:29.740961
South Australia,2025-12-09,Adelaide,Diesel,162.44,2025-12-09T02:56:33.079254
South Australia,2025-12-09,Adelaide,PULP,169.33,2025-12-09T02:56:33.079262
South Australia,2025-12-09,Adelaide,ULP,160.33,2025-12-09T02:56:33.079259
South Australia,2025-12-06,Adelaide,Diesel,163.06,2025-12-08T02:59:04.913166
South Australia,2025-12-06,Adelaide,PULP,169.95,2025-12-08T02:59:04.913174
South Australia,2025-12-06,Adelaide,ULP,160.95,2025-12-08T02:59:04.913171
South Australia,2025-12-05,Adelaide,Diesel,163.52,2025-12-05T02:57:08.586137
South Australia,2025-12-05,Adelaide,PULP,170.43,2025-12-05T02:57:08.586145
South Australia,2025-12-05,Adelaide,ULP,161.43,2025-12-05T02:57:08.586142
South Australia,2025-12-04,Adelaide,Diesel,163.75,2025-12-04T02:57:07.436198
South Australia,2025-12-04,Adelaide,PULP,170.6,2025-12-04T02:57:07.436206
South Australia,2025-12-04,Adelaide,ULP,161.6,2025-12-04T02:57:07.436203
South Australia,2025-12-03,Adelaide,Diesel,164.07,2025-12-03T02:55:24.302690
South Australia,2025-12-03,Adelaide,PULP,169.99,2025-12-03T02:55:24.302698
South Australia,2025-12-03,Adelaide,ULP,160.99,2025-12-03T02:55:24.302695
South Australia,2025-12-02,Adelaide,Diesel,164.32,2025-12-02T02:56:17.907446
South Australia,2025-12-02,Adelaide,PULP,169.33,2025-12-02T02:56:17.907455
South Australia,2025-12-02,Adelaide,ULP,160.33,2025-12-02T02:56:17.907451
South Australia,2025-11-29,Adelaide,Diesel,165.2,2025-12-01T03:19:12.179216
South Australia,2025-11-29,Adelaide,PULP,168.84,2025-12-01T03:19:12.179224
South Australia,2025-11-29,Adelaide,ULP,159.84,2025-12-01T03:19:12.179221
South Australia,2025-11-28,Adelaide,Diesel,167.4,2025-11-28T02:50:02.545365
South Australia,2025-11-28,Adelaide,PULP,168.4,2025-11-28T02:50:02.545374
South Australia,2025-11-28,Adelaide,ULP,159.4,2025-11-28T02:50:02.545370
South Australia,2025-11-27,Adelaide,Diesel,170.32,2025-11-27T02:50:52.610434
South Australia,2025-11-27,Adelaide,PULP,168.38,2025-11-27T02:50:52.610442
South Australia,2025-11-27,Adelaide,ULP,159.38,2025-11-27T02:50:52.610439
South Australia,2025-11-26,Adelaide,Diesel,172.06,2025-11-26T02:53:31.923902
South Australia,2025-11-26,Adelaide,PULP,169.02,2025-11-26T02:53:31.923911
South Australia,2025-11-26,Adelaide,ULP,160.01,2025-11-26T02:53:31.923908
South Australia,2025-11-25,Adelaide,Diesel,173.32,2025-11-25T02:53:45.669630
South Australia,2025-11-25,Adelaide,PULP,169.76,2025-11-25T02:53:45.669639
South Australia,2025-11-25,Adelaide,ULP,160.76,2025-11-25T02:53:45.669635
South Australia,2025-11-22,Adelaide,Diesel,173.67,2025-11-24T03:01:56.963523
South Australia,2025-11-22,Adelaide,PULP,170.38,2025-11-24T03:01:56.963532
South Australia,2025-11-22,Adelaide,ULP,161.38,2025-11-24T03:01:56.963528
South Australia,2025-11-21,Adelaide,Diesel,172.85,2025-11-21T02:49:52.537604
South Australia,2025-11-21,Adelaide,PULP,170.59,2025-11-21T02:49:52.537613
South Australia,2025-11-21,Adelaide,ULP,161.59,2025-11-21T02:49:52.537609
South Australia,2025-11-20,Adelaide,Diesel,172.49,2025-11-20T02:49:29.191807
South Australia,2025-11-20,Adelaide,PULP,171.05,2025-11-20T02:49:29.191816
South Australia,2025-11-20,Adelaide,ULP,162.05,2025-11-20T02:49:29.191812
South Australia,2025-11-19,Adelaide,Diesel,172.36,2025-11-19T02:51:11.589716
South Australia,2025-11-19,Adelaide,PULP,170.99,2025-11-19T02:51:11.589724
South Australia,2025-11-19,Adelaide,ULP,161.99,2025-11-19T02:51:11.589720
South Australia,2025-11-18,Adelaide,Diesel,172.54,2025-11-18T02:50:45.161864
South Australia,2025-11-18,Adelaide,PULP,170.86,2025-11-18T02:50:45.161872
South Australia,2025-11-18,Adelaide,ULP,161.86,2025-11-18T02:50:45.161869
South Australia,2025-11-15,Adelaide,Diesel,173.05,2025-11-17T02:54:01.624445
South Australia,2025-11-15,Adelaide,PULP,170.75,2025-11-17T02:54:01.624454
South Australia,2025-11-15,Adelaide,ULP,161.75,2025-11-17T02:54:01.624450
South Australia,2025-11-14,Adelaide,Diesel,173.16,2025-11-14T02:52:19.771361
South Australia,2025-11-14,Adelaide,PULP,170.76,2025-11-14T02:52:19.771375
South Australia,2025-11-14,Adelaide,ULP,161.76,2025-11-14T02:52:19.771371
South Australia,2025-11-13,Adelaide,Diesel,172.44,2025-11-13T02:53:36.589402
South Australia,2025-11-13,Adelaide,PULP,170.15,2025-11-13T02:53:36.589410
South Australia,2025-11-13,Adelaide,ULP,161.15,2025-11-13T02:53:36.589407
South Australia,2025-11-12,Adelaide,Diesel,171.5,2025-11-12T02:51:24.191381
South Australia,2025-11-12,Adelaide,PULP,169.63,2025-11-12T02:51:24.191389
South Australia,2025-11-12,Adelaide,ULP,160.63,2025-11-12T02:51:24.191386
South Australia,2025-11-11,Adelaide,Diesel,170.98,2025-11-11T02:52:36.415840
South Australia,2025-11-11,Adelaide,PULP,169.44,2025-11-11T02:52:36.415848
South Australia,2025-11-11,Adelaide,ULP,160.44,2025-11-11T02:52:36.415844
South Australia,2025-11-08,Adelaide,Diesel,170.12,2025-11-10T02:57:11.728972
South Australia,2025-11-08,Adelaide,PULP,169.13,2025-11-10T02:57:11.728981
South Australia,2025-11-08,Adelaide,ULP,160.13,2025-11-10T02:57:11.728977
South Australia,2025-11-07,Adelaide,Diesel,169.43,2025-11-07T02:49:47.564487
South Australia,2025-11-07,Adelaide,PULP,169.16,2025-11-07T02:49:47.564495
South Australia,2025-11-07,Adelaide,ULP,160.16,2025-11-07T02:49:47.564491
South Australia,2025-11-06,Adelaide,Diesel,168.69,2025-11-06T02:52:28.860782
South Australia,2025-11-06,Adelaide,PULP,169.14,2025-11-06T02:52:28.860791
South Australia,2025-11-06,Adelaide,ULP,160.14,2025-11-06T02:52:28.860787
South Australia,2025-11-05,Adelaide,Diesel,168.61,2025-11-05T02:50:34.492959
South Australia,2025-11-05,Adelaide,PULP,169.23,2025-11-05T02:50:34.492968
South Australia,2025-11-05,Adelaide,ULP,160.23,2025-11-05T02:50:34.492964
South Australia,2025-11-04,Adelaide,Diesel,168.49,2025-11-04T02:49:38.091558
South Australia,2025-11-04,Adelaide,PULP,169.25,2025-11-04T02:49:38.091568
South Australia,2025-11-04,Adelaide,ULP,160.25,2025-11-04T02:49:38.091564
South Australia,2025-11-01,Adelaide,Diesel,168.29,2025-11-03T02:55:48.563695
South Australia,2025-11-01,Adelaide,PULP,169.63,2025-11-03T02:55:48.563703
South Australia,2025-11-01,Adelaide,ULP,160.63,2025-11-03T02:55:48.563700
South Australia,2025-10-31,Adelaide,Diesel,168.04,2025-10-31T02:49:49.465621
South Australia,2025-10-31,Adelaide,PULP,169.63,2025-10-31T02:49:49.465630
South Australia,2025-10-31,Adelaide,ULP,160.63,2025-10-31T02:49:49.465626
South Australia,2025-10-30,Adelaide,Diesel,167.1,2025-10-30T02:50:33.245473
South Australia,2025-10-30,Adelaide,PULP,169.17,2025-10-30T02:50:33.245480
South Australia,2025-10-30,Adelaide,ULP,160.17,2025-10-30T02:50:33.245477
South Australia,2025-10-29,Adelaide,Diesel,165.35,2025-10-29T02:54:17.988214
South Australia,2025-10-29,Adelaide,PULP,168.43,2025-10-29T02:54:17.988221
South Australia,2025-10-29,Adelaide,ULP,159.43,2025-10-29T02:54:17.988218
South Australia,2025-10-28,Adelaide,Diesel,164.43,2025-10-28T02:46:40.389372
South Australia,2025-10-28,Adelaide,PULP,168.02,2025-10-28T02:46:40.389381
South Australia,2025-10-28,Adelaide,ULP,159.02,2025-10-28T02:46:40.389377
South Australia,2025-10-25,Adelaide,Diesel,161.97,2025-10-27T02:57:51.112775
South Australia,2025-10-25,Adelaide,PULP,166.71,2025-10-27T02:57:51.112784
South Australia,2025-10-25,Adelaide,ULP,157.7,2025-10-27T02:57:51.112780
South Australia,2025-10-24,Adelaide,Diesel,160.4,2025-10-24T02:40:24.721431
South Australia,2025-10-24,Adelaide,PULP,166.13,2025-10-24T02:40:24.721440
South Australia,2025-10-24,Adelaide,ULP,157.13,2025-10-24T02:40:24.721436
South Australia,2025-10-23,Adelaide,Diesel,160.13,2025-10-23T02:43:47.295670
South Australia,2025-10-23,Adelaide,PULP,166.07,2025-10-23T02:43:47.295679
South Australia,2025-10-23,Adelaide,ULP,157.07,2025-10-23T02:43:47.295676
South Australia,2025-10-22,Adelaide,Diesel,160.52,2025-10-22T02:49:59.579942
South Australia,2025-10-22,Adelaide,PULP,166.33,2025-10-22T02:49:59.579951
South Australia,2025-10-22,Adelaide,ULP,157.33,2025-10-22T02:49:59.579947
South Australia,2025-10-21,Adelaide,Diesel,161.05,2025-10-21T02:45:38.912269
South Australia,2025-10-21,Adelaide,PULP,166.36,2025-10-21T02:45:38.912277
