state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
Queensland,2026-01-15,Townsville,Diesel,159.06,2026-01-15T03:11:04.724316
Queensland,2026-01-15,Townsville,PULP,168.84,2026-01-15T03:11:04.724325
Queensland,2026-01-15,Townsville,ULP,158.84,2026-01-15T03:11:04.724321
Queensland,2026-01-14,Brisbane,Diesel,154.26,2026-01-14T03:15:56.802579
Queensland,2026-01-14,Brisbane,PULP,160.54,2026-01-14T03:15:56.802592
Queensland,2026-01-14,Brisbane,ULP,150.94,2026-01-14T03:15:56.802584
Queensland,2026-01-14,Brisbane,e10,152.02,2026-01-14T03:15:56.802595
Queensland,2026-01-14,Cairns,Diesel,158.82,2026-01-14T03:15:56.802660
Queensland,2026-01-14,Cairns,PULP,166.77,2026-01-14T03:15:56.802669
Queensland,2026-01-14,Cairns,ULP,156.77,2026-01-14T03:15:56.802665
Queensland,2026-01-14,Gladstone,Diesel,158.98,2026-01-14T03:15:56.802732
Queensland,2026-01-14,Gladstone,PULP,167.41,2026-01-14T03:15:56.802741
Queensland,2026-01-14,Gladstone,ULP,157.41,2026-01-14T03:15:56.802737
Queensland,2026-01-14,Mackay,Diesel,158.96,2026-01-14T03:15:56.802804
Queensland,2026-01-14,Mackay,PULP,166.93,2026-01-14T03:15:56.802813
Queensland,2026-01-14,Mackay,ULP,156.93,2026-01-14T03:15:56.802809
Queensland,2026-01-14,Mackay,e10,157.06,2026-01-14T03:15:56.802816
Queensland,2026-01-14,Townsville,Diesel,158.59,2026-01-14T03:15:56.802877
Queensland,2026-01-14,Townsville,PULP,168.54,2026-01-14T03:15:56.802886
Queensland,2026-01-14,Townsville,ULP,158.54,2026-01-14T03:15:56.802882
Queensland,2026-01-13,Brisbane,Diesel,153.88,2026-01-13T03:08:38.291053
Queensland,2026-01-13,Brisbane,PULP,160.24,2026-01-13T03:08:38.291066
Queensland,2026-01-13,Brisbane,ULP,150.64,2026-01-13T03:08:38.291058
Queensland,2026-01-13,Brisbane,e10,151.71,2026-01-13T03:08:38.291069
Queensland,2026-01-13,Cairns,Diesel,158.46,2026-01-13T03:08:38.291147
Queensland,2026-01-13,Cairns,PULP,166.49,2026-01-13T03:08:38.291157
Queensland,2026-01-13,Cairns,ULP,156.49,2026-01-13T03:08:38.291153
Queensland,2026-01-13,Gladstone,Diesel,158.62,2026-01-13T03:08:38.291225
Queensland,2026-01-13,Gladstone,PULP,167.12,2026-01-13T03:08:38.291234
Queensland,2026-01-13,Gladstone,ULP,157.12,2026-01-13T03:08:38.291230
Queensland,2026-01-13,Mackay,Diesel,158.61,2026-01-13T03:08:38.291298
Queensland,2026-01-13,Mackay,PULP,166.64,2026-01-13T03:08:38.291307
Queensland,2026-01-13,Mackay,ULP,156.64,2026-01-13T03:08:38.291303
Queensland,2026-01-13,Mackay,e10,156.77,2026-01-13T03:08:38.291310
Queensland,2026-01-13,Townsville,Diesel,158.24,2026-01-13T03:08:38.291371
Queensland,2026-01-13,Townsville,PULP,168.25,2026-01-13T03:08:38.291379
Queensland,2026-01-13,Townsville,ULP,158.25,2026-01-13T03:08:38.291376
Queensland,2026-01-10,Brisbane,Diesel,153.69,2026-01-12T03:17:17.783883
Queensland,2026-01-10,Brisbane,PULP,160.1,2026-01-12T03:17:17.783895
Queensland,2026-01-10,Brisbane,ULP,150.5,2026-01-12T03:17:17.783888
Queensland,2026-01-10,Brisbane,e10,151.57,2026-01-12T03:17:17.783899
Queensland,2026-01-10,Cairns,Diesel,158.28,2026-01-12T03:17:17.783961
Queensland,2026-01-10,Cairns,PULP,166.15,2026-01-12T03:17:17.783970
Queensland,2026-01-10,Cairns,ULP,156.15,2026-01-12T03:17:17.783966
Queensland,2026-01-10,Gladstone,Diesel,158.44,2026-01-12T03:17:17.784032
Queensland,2026-01-10,Gladstone,PULP,166.78,2026-01-12T03:17:17.784041
Queensland,2026-01-10,Gladstone,ULP,156.78,2026-01-12T03:17:17.784037
Queensland,2026-01-10,Mackay,Diesel,158.43,2026-01-12T03:17:17.784102
Queensland,2026-01-10,Mackay,PULP,166.29,2026-01-12T03:17:17.784111
Queensland,2026-01-10,Mackay,ULP,156.29,2026-01-12T03:17:17.784107
Queensland,2026-01-10,Mackay,e10,156.42,2026-01-12T03:17:17.784114
Queensland,2026-01-10,Townsville,Diesel,158.07,2026-01-12T03:17:17.784178
Queensland,2026-01-10,Townsville,PULP,167.9,2026-01-12T03:17:17.784187
Queensland,2026-01-10,Townsville,ULP,157.9,2026-01-12T03:17:17.784183
Queensland,2026-01-09,Brisbane,Diesel,153.71,2026-01-09T03:11:09.660882
Queensland,2026-01-09,Brisbane,PULP,159.94,2026-01-09T03:11:09.660896
Queensland,2026-01-09,Brisbane,ULP,150.34,2026-01-09T03:11:09.660887
Queensland,2026-01-09,Brisbane,e10,151.42,2026-01-09T03:11:09.660899
Queensland,2026-01-09,Cairns,Diesel,158.33,2026-01-09T03:11:09.660966
Queensland,2026-01-09,Cairns,PULP,165.91,2026-01-09T03:11:09.660975
Queensland,2026-01-09,Cairns,ULP,155.91,2026-01-09T03:11:09.660971
Queensland,2026-01-09,Gladstone,Diesel,158.49,2026-01-09T03:11:09.661042
Queensland,2026-01-09,Gladstone,PULP,166.53,2026-01-09T03:11:09.661050
Queensland,2026-01-09,Gladstone,ULP,156.53,2026-01-09T03:11:09.661047
Queensland,2026-01-09,Mackay,Diesel,158.47,2026-01-09T03:11:09.661118
Queensland,2026-01-09,Mackay,PULP,166.05,2026-01-09T03:11:09.661127
Queensland,2026-01-09,Mackay,ULP,156.05,2026-01-09T03:11:09.661123
Queensland,2026-01-09,Mackay,e10,156.17,2026-01-09T03:11:09.661131
Queensland,2026-01-09,Townsville,Diesel,158.11,2026-01-09T03:11:09.661195
Queensland,2026-01-09,Townsville,PULP,167.65,2026-01-09T03:11:09.661239
Queensland,2026-01-09,Townsville,ULP,157.65,2026-01-09T03:11:09.661233
Queensland,2026-01-08,Brisbane,Diesel,154.36,2026-01-08T03:09:22.633975
Queensland,2026-01-08,Brisbane,PULP,160.68,2026-01-08T03:09:22.633993
Queensland,2026-01-08,Brisbane,ULP,151.08,2026-01-08T03:09:22.633985
Queensland,2026-01-08,Brisbane,e10,152.15,2026-01-08T03:09:22.633996
Queensland,2026-01-08,Cairns,Diesel,158.7,2026-01-08T03:09:22.634062
Queensland,2026-01-08,Cairns,PULP,166.47,2026-01-08T03:09:22.634071
Queensland,2026-01-08,Cairns,ULP,156.47,2026-01-08T03:09:22.634067
Queensland,2026-01-08,Gladstone,Diesel,158.86,2026-01-08T03:09:22.634134
Queensland,2026-01-08,Gladstone,PULP,167.08,2026-01-08T03:09:22.634142
Queensland,2026-01-08,Gladstone,ULP,157.08,2026-01-08T03:09:22.634139
Queensland,2026-01-08,Mackay,Diesel,158.85,2026-01-08T03:09:22.634204
Queensland,2026-01-08,Mackay,PULP,166.6,2026-01-08T03:09:22.634213
Queensland,2026-01-08,Mackay,ULP,156.6,2026-01-08T03:09:22.634209
Queensland,2026-01-08,Mackay,e10,156.73,2026-01-08T03:09:22.634216
Queensland,2026-01-08,Townsville,Diesel,158.49,2026-01-08T03:09:22.634276
Queensland,2026-01-08,Townsville,PULP,168.21,2026-01-08T03:09:22.634285
Queensland,2026-01-08,Townsville,ULP,158.21,2026-01-08T03:09:22.634282
Queensland,2026-01-07,Brisbane,Diesel,154.02,2026-01-07T03:09:27.001578
Queensland,2026-01-07,Brisbane,PULP,160.62,2026-01-07T03:09:27.001589
Queensland,2026-01-07,Brisbane,ULP,151.02,2026-01-07T03:09:27.001582
Queensland,2026-01-07,Brisbane,e10,152.09,2026-01-07T03:09:27.001592
Queensland,2026-01-07,Cairns,Diesel,158.76,2026-01-07T03:09:27.001643
Queensland,2026-01-07,Cairns,PULP,166.48,2026-01-07T03:09:27.001651
Queensland,2026-01-07,Cairns,ULP,156.48,2026-01-07T03:09:27.001647
Queensland,2026-01-07,Gladstone,Diesel,158.93,2026-01-07T03:09:27.001703
Queensland,2026-01-07,Gladstone,PULP,167.09,2026-01-07T03:09:27.001711
Queensland,2026-01-07,Gladstone,ULP,157.09,2026-01-07T03:09:27.001707
Queensland,2026-01-07,Mackay,Diesel,158.91,2026-01-07T03:09:27.001763
Queensland,2026-01-07,Mackay,PULP,166.61,2026-01-07T03:09:27.001771
Queensland,2026-01-07,Mackay,ULP,156.61,2026-01-07T03:09:27.001767
Queensland,2026-01-07,Mackay,e10,156.73,2026-01-07T03:09:27.001774
Queensland,2026-01-07,Townsville,Diesel,158.56,2026-01-07T03:09:27.001823
Queensland,2026-01-07,Townsville,PULP,168.22,2026-01-07T03:09:27.001831
Queensland,2026-01-07,Townsville,ULP,158.22,2026-01-07T03:09:27.001827
Queensland,2026-01-06,Brisbane,Diesel,153.77,2026-01-06T03:09:18.363052
Queensland,2026-01-06,Brisbane,PULP,160.41,2026-01-06T03:09:18.363065
Queensland,2026-01-06,Brisbane,ULP,150.81,2026-01-06T03:09:18.363057
Queensland,2026-01-06,Brisbane,e10,151.88,2026-01-06T03:09:18.363069
Queensland,2026-01-06,Cairns,Diesel,158.55,2026-01-06T03:09:18.363135
Queensland,2026-01-06,Cairns,PULP,166.31,2026-01-06T03:09:18.363144
Queensland,2026-01-06,Cairns,ULP,156.31,2026-01-06T03:09:18.363140
Queensland,2026-01-06,Gladstone,Diesel,158.71,2026-01-06T03:09:18.363210
Queensland,2026-01-06,Gladstone,PULP,166.91,2026-01-06T03:09:18.363219
Queensland,2026-01-06,Gladstone,ULP,156.91,2026-01-06T03:09:18.363215
Queensland,2026-01-06,Mackay,Diesel,158.7,2026-01-06T03:09:18.363284
Queensland,2026-01-06,Mackay,PULP,166.42,2026-01-06T03:09:18.363292
Queensland,2026-01-06,Mackay,ULP,156.42,2026-01-06T03:09:18.363289
Queensland,2026-01-06,Mackay,e10,156.55,2026-01-06T03:09:18.363296
Queensland,2026-01-06,Townsville,Diesel,158.35,2026-01-06T03:09:18.363359
Queensland,2026-01-06,Townsville,PULP,168.04,2026-01-06T03:09:18.363368
Queensland,2026-01-06,Townsville,ULP,158.04,2026-01-06T03:09:18.363364
Queensland,2026-01-03,Brisbane,Diesel,153.94,2026-01-05T03:23:02.096585
Queensland,2026-01-03,Brisbane,PULP,160.8,2026-01-05T03:23:02.096598
Queensland,2026-01-03,Brisbane,ULP,151.2,2026-01-05T03:23:02.096590
Queensland,2026-01-03,Brisbane,e10,152.28,2026-01-05T03:23:02.096602
Queensland,2026-01-03,Cairns,Diesel,158.76,2026-01-05T03:23:02.096666
Queensland,2026-01-03,Cairns,PULP,166.75,2026-01-05T03:23:02.096676
Queensland,2026-01-03,Cairns,ULP,156.75,2026-01-05T03:23:02.096672
Queensland,2026-01-03,Gladstone,Diesel,158.93,2026-01-05T03:23:02.096741
Queensland,2026-01-03,Gladstone,PULP,167.34,2026-01-05T03:23:02.096750
Queensland,2026-01-03,Gladstone,ULP,157.34,2026-01-05T03:23:02.096746
Queensland,2026-01-03,Mackay,Diesel,158.92,2026-01-05T03:23:02.096815
Queensland,2026-01-03,Mackay,PULP,166.85,2026-01-05T03:23:02.096824
Queensland,2026-01-03,Mackay,ULP,156.85,2026-01-05T03:23:02.096820
Queensland,2026-01-03,Mackay,e10,156.98,2026-01-05T03:23:02.096828
Queensland,2026-01-03,Townsville,Diesel,158.58,2026-01-05T03:23:02.096907
Queensland,2026-01-03,Townsville,PULP,168.47,2026-01-05T03:23:02.096917
Queensland,2026-01-03,Townsville,ULP,158.47,2026-01-05T03:23:02.096913
Queensland,2026-01-01,Brisbane,Diesel,154.09,2026-01-02T03:10:38.849013
Queensland,2026-01-01,Brisbane,PULP,160.92,2026-01-02T03:10:38.849026
Queensland,2026-01-01,Brisbane,ULP,151.32,2026-01-02T03:10:38.849019
Queensland,2026-01-01,Brisbane,e10,152.39,2026-01-02T03:10:38.849030
Queensland,2026-01-01,Cairns,Diesel,158.93,2026-01-02T03:10:38.849093
Queensland,2026-01-01,Cairns,PULP,166.88,2026-01-02T03:10:38.849102
Queensland,2026-01-01,Cairns,ULP,156.88,2026-01-02T03:10:38.849098
Queensland,2026-01-01,Gladstone,Diesel,159.1,2026-01-02T03:10:38.849163
Queensland,2026-01-01,Gladstone,PULP,167.47,2026-01-02T03:10:38.849171
Queensland,2026-01-01,Gladstone,ULP,157.47,2026-01-02T03:10:38.849168
Queensland,2026-01-01,Mackay,Diesel,159.09,2026-01-02T03:10:38.849232
Queensland,2026-01-01,Mackay,PULP,166.99,2026-01-02T03:10:38.849241
Queensland,2026-01-01,Mackay,ULP,156.99,2026-01-02T03:10:38.849237
Queensland,2026-01-01,Mackay,e10,157.11,2026-01-02T03:10:38.849244
Queensland,2026-01-01,Townsville,Diesel,158.74,2026-01-02T03:10:38.849303
Queensland,2026-01-01,Townsville,PULP,168.61,2026-01-02T03:10:38.849311
Queensland,2026-01-01,Townsville,ULP,158.61,2026-01-02T03:10:38.849308
Queensland,2025-12-31,Brisbane,Diesel,153.41,2025-12-31T03:07:13.250874
Queensland,2025-12-31,Brisbane,PULP,161.52,2025-12-31T03:07:13.250886
Queensland,2025-12-31,Brisbane,ULP,151.92,2025-12-31T03:07:13.250879
Queensland,2025-12-31,Brisbane,e10,153.08,2025-12-31T03:07:13.250890
Queensland,2025-12-31,Cairns,Diesel,158.94,2025-12-31T03:07:13.250953
Queensland,2025-12-31,Cairns,PULP,167.51,2025-12-31T03:07:13.250962
Queensland,2025-12-31,Cairns,ULP,157.51,2025-12-31T03:07:13.250958
Queensland,2025-12-31,Gladstone,Diesel,158.74,2025-12-31T03:07:13.251025
Queensland,2025-12-31,Gladstone,PULP,167.98,2025-12-31T03:07:13.251034
Queensland,2025-12-31,Gladstone,ULP,157.98,2025-12-31T03:07:13.251030
Queensland,2025-12-31,Mackay,Diesel,159.24,2025-12-31T03:07:13.251097
Queensland,2025-12-31,Mackay,PULP,167.71,2025-12-31T03:07:13.251106
Queensland,2025-12-31,Mackay,ULP,157.71,2025-12-31T03:07:13.251102
Queensland,2025-12-31,Mackay,e10,157.48,2025-12-31T03:07:13.251109
Queensland,2025-12-31,Townsville,Diesel,158.19,2025-12-31T03:07:13.251170
Queensland,2025-12-31,Townsville,PULP,168.99,2025-12-31T03:07:13.251179
Queensland,2025-12-31,Townsville,ULP,158.99,2025-12-31T03:07:13.251175
Queensland,2025-12-30,Brisbane,Diesel,153.82,2025-12-30T03:08:00.016843
Queensland,2025-12-30,Brisbane,PULP,162.19,2025-12-30T03:08:00.016856
Queensland,2025-12-30,Brisbane,ULP,152.59,2025-12-30T03:08:00.016848
Queensland,2025-12-30,Brisbane,e10,153.76,2025-12-30T03:08:00.016860
Queensland,2025-12-30,Cairns,Diesel,159.35,2025-12-30T03:08:00.016924
Queensland,2025-12-30,Cairns,PULP,168.19,2025-12-30T03:08:00.016933
Queensland,2025-12-30,Cairns,ULP,158.19,2025-12-30T03:08:00.016929
Queensland,2025-12-30,Gladstone,Diesel,159.15,2025-12-30T03:08:00.016997
Queensland,2025-12-30,Gladstone,PULP,168.67,2025-12-30T03:08:00.017006
Queensland,2025-12-30,Gladstone,ULP,158.67,2025-12-30T03:08:00.017002
Queensland,2025-12-30,Mackay,Diesel,159.65,2025-12-30T03:08:00.017069
Queensland,2025-12-30,Mackay,PULP,168.4,2025-12-30T03:08:00.017078
Queensland,2025-12-30,Mackay,ULP,158.4,2025-12-30T03:08:00.017074
Queensland,2025-12-30,Mackay,e10,158.17,2025-12-30T03:08:00.017081
Queensland,2025-12-30,Townsville,Diesel,158.59,2025-12-30T03:08:00.017143
Queensland,2025-12-30,Townsville,PULP,169.68,2025-12-30T03:08:00.017152
Queensland,2025-12-30,Townsville,ULP,159.68,2025-12-30T03:08:00.017148
Queensland,2025-12-25,Brisbane,Diesel,153.74,2025-12-29T03:17:42.581698
Queensland,2025-12-25,Brisbane,PULP,162.65,2025-12-29T03:17:42.581711
Queensland,2025-12-25,Brisbane,ULP,153.05,2025-12-29T03:17:42.581703
Queensland,2025-12-25,Brisbane,e10,154.21,2025-12-29T03:17:42.581714
Queensland,2025-12-25,Cairns,Diesel,159.33,2025-12-29T03:17:42.581779
Queensland,2025-12-25,Cairns,PULP,168.66,2025-12-29T03:17:42.581788
Queensland,2025-12-25,Cairns,ULP,158.66,2025-12-29T03:17:42.581784
Queensland,2025-12-25,Gladstone,Diesel,159.12,2025-12-29T03:17:42.581852
Queensland,2025-12-25,Gladstone,PULP,169.16,2025-12-29T03:17:42.581861
Queensland,2025-12-25,Gladstone,ULP,159.16,2025-12-29T03:17:42.581857
Queensland,2025-12-25,Mackay,Diesel,159.62,2025-12-29T03:17:42.581924
Queensland,2025-12-25,Mackay,PULP,168.9,2025-12-29T03:17:42.581933
Queensland,2025-12-25,Mackay,ULP,158.9,2025-12-29T03:17:42.581930
Queensland,2025-12-25,Mackay,e10,158.67,2025-12-29T03:17:42.581937
Queensland,2025-12-25,Townsville,Diesel,158.56,2025-12-29T03:17:42.581998
Queensland,2025-12-25,Townsville,PULP,170.18,2025-12-29T03:17:42.582007
Queensland,2025-12-25,Townsville,ULP,160.18,2025-12-29T03:17:42.582003
Queensland,2025-12-24,Brisbane,Diesel,153.93,2025-12-24T03:00:41.966225
Queensland,2025-12-24,Brisbane,PULP,163.03,2025-12-24T03:00:41.966238
Queensland,2025-12-24,Brisbane,ULP,153.43,2025-12-24T03:00:41.966230
Queensland,2025-12-24,Brisbane,e10,154.59,2025-12-24T03:00:41.966241
Queensland,2025-12-24,Cairns,Diesel,159.53,2025-12-24T03:00:41.966303
Queensland,2025-12-24,Cairns,PULP,169.05,2025-12-24T03:00:41.966312
Queensland,2025-12-24,Cairns,ULP,159.05,2025-12-24T03:00:41.966308
Queensland,2025-12-24,Gladstone,Diesel,159.31,2025-12-24T03:00:41.966373
Queensland,2025-12-24,Gladstone,PULP,169.56,2025-12-24T03:00:41.966382
Queensland,2025-12-24,Gladstone,ULP,159.56,2025-12-24T03:00:41.966378
Queensland,2025-12-24,Mackay,Diesel,159.81,2025-12-24T03:00:41.966444
Queensland,2025-12-24,Mackay,PULP,169.3,2025-12-24T03:00:41.966453
Queensland,2025-12-24,Mackay,ULP,159.3,2025-12-24T03:00:41.966449
Queensland,2025-12-24,Mackay,e10,159.07,2025-12-24T03:00:41.966456
Queensland,2025-12-24,Townsville,Diesel,158.74,2025-12-24T03:00:41.966517
Queensland,2025-12-24,Townsville,PULP,170.58,2025-12-24T03:00:41.966525
Queensland,2025-12-24,Townsville,ULP,160.58,2025-12-24T03:00:41.966522
Queensland,2025-12-23,Brisbane,Diesel,154.63,2025-12-23T03:07:10.771033
Queensland,2025-12-23,Brisbane,PULP,164.08,2025-12-23T03:07:10.771043
Queensland,2025-12-23,Brisbane,ULP,154.48,2025-12-23T03:07:10.771037
Queensland,2025-12-23,Brisbane,e10,155.64,2025-12-23T03:07:10.771046
Queensland,2025-12-23,Cairns,Diesel,160.27,2025-12-23T03:07:10.771096
Queensland,2025-12-23,Cairns,PULP,169.89,2025-12-23T03:07:10.771104
Queensland,2025-12-23,Cairns,ULP,159.89,2025-12-23T03:07:10.771101
Queensland,2025-12-23,Gladstone,Diesel,160.04,2025-12-23T03:07:10.771156
Queensland,2025-12-23,Gladstone,PULP,170.41,2025-12-23T03:07:10.771163
Queensland,2025-12-23,Gladstone,ULP,160.41,2025-12-23T03:07:10.771160
Queensland,2025-12-23,Mackay,Diesel,160.54,2025-12-23T03:07:10.771215
Queensland,2025-12-23,Mackay,PULP,170.16,2025-12-23T03:07:10.771222
Queensland,2025-12-23,Mackay,ULP,160.16,2025-12-23T03:07:10.771219
Queensland,2025-12-23,Mackay,e10,159.93,2025-12-23T03:07:10.771226
Queensland,2025-12-23,Townsville,Diesel,159.47,2025-12-23T03:07:10.771274
Queensland,2025-12-23,Townsville,PULP,171.45,2025-12-23T03:07:10.771282
Queensland,2025-12-23,Townsville,ULP,161.45,2025-12-23T03:07:10.771278
Queensland,2025-12-20,Brisbane,Diesel,155.37,2025-12-22T03:12:40.399834
Queensland,2025-12-20,Brisbane,PULP,165.53,2025-12-22T03:12:40.399847
Queensland,2025-12-20,Brisbane,ULP,155.93,2025-12-22T03:12:40.399839
Queensland,2025-12-20,Brisbane,e10,157.09,2025-12-22T03:12:40.399850
Queensland,2025-12-20,Cairns,Diesel,161.69,2025-12-22T03:12:40.399914
Queensland,2025-12-20,Cairns,PULP,171.58,2025-12-22T03:12:40.399923
Queensland,2025-12-20,Cairns,ULP,161.58,2025-12-22T03:12:40.399919
Queensland,2025-12-20,Gladstone,Diesel,161.46,2025-12-22T03:12:40.399987
Queensland,2025-12-20,Gladstone,PULP,171.89,2025-12-22T03:12:40.399996
Queensland,2025-12-20,Gladstone,ULP,161.89,2025-12-22T03:12:40.399992
Queensland,2025-12-20,Mackay,Diesel,161.96,2025-12-22T03:12:40.400088
Queensland,2025-12-20,Mackay,PULP,171.53,2025-12-22T03:12:40.400098
Queensland,2025-12-20,Mackay,ULP,161.53,2025-12-22T03:12:40.400094
Queensland,2025-12-20,Mackay,e10,161.3,2025-12-22T03:12:40.400102
Queensland,2025-12-20,Townsville,Diesel,160.88,2025-12-22T03:12:40.400170
Queensland,2025-12-20,Townsville,PULP,172.94,2025-12-22T03:12:40.400179
Queensland,2025-12-20,Townsville,ULP,162.94,2025-12-22T03:12:40.400175
Queensland,2025-12-19,Brisbane,Diesel,156.15,2025-12-19T03:01:46.849038
Queensland,2025-12-19,Brisbane,PULP,166.85,2025-12-19T03:01:46.849047
Queensland,2025-12-19,Brisbane,ULP,157.25,2025-12-19T03:01:46.849043
Queensland,2025-12-19,Brisbane,e10,158.41,2025-12-19T03:01:46.849050
Queensland,2025-12-19,Cairns,Diesel,162.68,2025-12-19T03:01:46.849114
Queensland,2025-12-19,Cairns,PULP,172.57,2025-12-19T03:01:46.849123
Queensland,2025-12-19,Cairns,ULP,162.57,2025-12-19T03:01:46.849119
Queensland,2025-12-19,Gladstone,Diesel,162.45,2025-12-19T03:01:46.849188
Queensland,2025-12-19,Gladstone,PULP,172.89,2025-12-19T03:01:46.849197
Queensland,2025-12-19,Gladstone,ULP,162.89,2025-12-19T03:01:46.849193
Queensland,2025-12-19,Mackay,Diesel,162.95,2025-12-19T03:01:46.849262
Queensland,2025-12-19,Mackay,PULP,172.53,2025-12-19T03:01:46.849271
Queensland,2025-12-19,Mackay,ULP,162.53,2025-12-19T03:01:46.849267
Queensland,2025-12-19,Mackay,e10,162.3,2025-12-19T03:01:46.849274
Queensland,2025-12-19,Townsville,Diesel,161.87,2025-12-19T03:01:46.849337
Queensland,2025-12-19,Townsville,PULP,173.95,2025-12-19T03:01:46.849345
Queensland,2025-12-19,Townsville,ULP,163.95,2025-12-19T03:01:46.849341
Queensland,2025-12-18,Brisbane,Diesel,157.37,2025-12-18T02:58:31.200174
Queensland,2025-12-18,Brisbane,PULP,168.06,2025-12-18T02:58:31.200182
Queensland,2025-12-18,Brisbane,ULP,158.46,2025-12-18T02:58:31.200179
Queensland,2025-12-18,Brisbane,e10,159.62,2025-12-18T02:58:31.200186
Queensland,2025-12-18,Cairns,Diesel,163.55,2025-12-18T02:58:31.200253
Queensland,2025-12-18,Cairns,PULP,173.57,2025-12-18T02:58:31.200262
Queensland,2025-12-18,Cairns,ULP,163.57,2025-12-18T02:58:31.200258
Queensland,2025-12-18,Gladstone,Diesel,163.32,2025-12-18T02:58:31.200328
Queensland,2025-12-18,Gladstone,PULP,173.89,2025-12-18T02:58:31.200336
Queensland,2025-12-18,Gladstone,ULP,163.89,2025-12-18T02:58:31.200333
Queensland,2025-12-18,Mackay,Diesel,163.82,2025-12-18T02:58:31.200399
Queensland,2025-12-18,Mackay,PULP,173.53,2025-12-18T02:58:31.200407
Queensland,2025-12-18,Mackay,ULP,163.53,2025-12-18T02:58:31.200404
Queensland,2025-12-18,Mackay,e10,163.3,2025-12-18T02:58:31.200411
Queensland,2025-12-18,Townsville,Diesel,162.73,2025-12-18T02:58:31.200472
Queensland,2025-12-18,Townsville,PULP,174.96,2025-12-18T02:58:31.200496
Queensland,2025-12-18,Townsville,ULP,164.96,2025-12-18T02:58:31.200492
Queensland,2025-12-17,Brisbane,Diesel,158.42,2025-12-17T02:58:19.668110
Queensland,2025-12-17,Brisbane,PULP,169.04,2025-12-17T02:58:19.668119
Queensland,2025-12-17,Brisbane,ULP,159.44,2025-12-17T02:58:19.668116
Queensland,2025-12-17,Brisbane,e10,160.6,2025-12-17T02:58:19.668123
Queensland,2025-12-17,Cairns,Diesel,164.45,2025-12-17T02:58:19.668184
Queensland,2025-12-17,Cairns,PULP,174.55,2025-12-17T02:58:19.668193
Queensland,2025-12-17,Cairns,ULP,164.55,2025-12-17T02:58:19.668189
Queensland,2025-12-17,Gladstone,Diesel,164.23,2025-12-17T02:58:19.668257
Queensland,2025-12-17,Gladstone,PULP,174.88,2025-12-17T02:58:19.668266
Queensland,2025-12-17,Gladstone,ULP,164.88,2025-12-17T02:58:19.668262
Queensland,2025-12-17,Mackay,Diesel,164.73,2025-12-17T02:58:19.668328
Queensland,2025-12-17,Mackay,PULP,174.3,2025-12-17T02:58:19.668337
Queensland,2025-12-17,Mackay,ULP,164.3,2025-12-17T02:58:19.668333
Queensland,2025-12-17,Mackay,e10,164.07,2025-12-17T02:58:19.668340
Queensland,2025-12-17,Townsville,Diesel,163.63,2025-12-17T02:58:19.668402
Queensland,2025-12-17,Townsville,PULP,175.73,2025-12-17T02:58:19.668411
Queensland,2025-12-17,Townsville,ULP,165.73,2025-12-17T02:58:19.668407
Queensland,2025-12-16,Brisbane,Diesel,159.49,2025-12-16T03:01:56.570422
Queensland,2025-12-16,Brisbane,PULP,169.57,2025-12-16T03:01:56.570431
Queensland,2025-12-16,Brisbane,ULP,159.98,2025-12-16T03:01:56.570428
Queensland,2025-12-16,Brisbane,e10,161.14,2025-12-16T03:01:56.570434
Queensland,2025-12-16,Cairns,Diesel,165.72,2025-12-16T03:01:56.570498
Queensland,2025-12-16,Cairns,PULP,174.98,2025-12-16T03:01:56.570507
Queensland,2025-12-16,Cairns,ULP,164.98,2025-12-16T03:01:56.570503
Queensland,2025-12-16,Gladstone,Diesel,165.49,2025-12-16T03:01:56.570571
Queensland,2025-12-16,Gladstone,PULP,175.3,2025-12-16T03:01:56.570579
Queensland,2025-12-16,Gladstone,ULP,165.3,2025-12-16T03:01:56.570576
Queensland,2025-12-16,Mackay,Diesel,166.1,2025-12-16T03:01:56.570643
Queensland,2025-12-16,Mackay,PULP,174.73,2025-12-16T03:01:56.570652
Queensland,2025-12-16,Mackay,ULP,164.73,2025-12-16T03:01:56.570648
Queensland,2025-12-16,Mackay,e10,164.5,2025-12-16T03:01:56.570655
Queensland,2025-12-16,Townsville,Diesel,164.9,2025-12-16T03:01:56.570717
Queensland,2025-12-16,Townsville,PULP,176.16,2025-12-16T03:01:56.570726
Queensland,2025-12-16,Townsville,ULP,166.16,2025-12-16T03:01:56.570722
Queensland,2025-12-13,Brisbane,Diesel,160.37,2025-12-15T03:10:26.084270
Queensland,2025-12-13,Brisbane,PULP,169.82,2025-12-15T03:10:26.084279
Queensland,2025-12-13,Brisbane,ULP,160.22,2025-12-15T03:10:26.084275
Queensland,2025-12-13,Brisbane,e10,161.39,2025-12-15T03:10:26.084282
Queensland,2025-12-13,Cairns,Diesel,166.47,2025-12-15T03:10:26.084347
Queensland,2025-12-13,Cairns,PULP,175.23,2025-12-15T03:10:26.084356
Queensland,2025-12-13,Cairns,ULP,165.23,2025-12-15T03:10:26.084352
Queensland,2025-12-13,Gladstone,Diesel,166.24,2025-12-15T03:10:26.084421
Queensland,2025-12-13,Gladstone,PULP,175.55,2025-12-15T03:10:26.084429
